	date	air_hum	air_hum_min	air_hum_max	air_temp	air_temp_min	air_temp_max	pluvm	down_mildew	powdery_mildew	botrytis	erysiphe
293	10/24/2021	80.00151515	58.5	93.6	12.71848485	8.15	18.04	0.003030303	0	0	0	0
294	10/25/2021	84.33962264	65.7	90.8	9.572830189	5.18	15.06	0	0	0	0	0
295	10/26/2021	76.8265625	58.4	86.8	12.1025	10.68	14.34	0	0	0	0	0
296	10/27/2021	73.93098592	50.8	87	12.32774648	8.14	18.65	0.002816901	0	0	0	0
297	10/28/2021	74.42253521	52.7	84.8	11.42492958	7.3	18.4	0	0	0	0	0
298	10/29/2021	77.82428571	56.1	87.2	10.42728571	6.3	17.61	0	0	0	0	0
299	10/30/2021	81.81343284	68.6	88.7	11.83835821	6.85	17.1	0	0	0	0	0
300	10/31/2021	83.76896552	78.7	89.8	12.61965517	11.07	14.57	0	0	0	0	0
301	11/1/2021	91.16153846	84.9	93.3	12.34092308	10.97	15.02	0.166153846	0	0	0	0
302	11/2/2021	72.6915493	50.6	92.8	13.96098592	6.64	19.55	0.002816901	0	0	0	0
303	11/3/2021	80.14857143	67.5	91.5	13.85714286	10.49	18.65	0.002857143	0	0	0	0
304	11/4/2021	63.79722222	44.2	88.4	13.8425	7.64	18.87	0.002777778	0	0	0	0
305	11/5/2021	79.62898551	66.1	89.4	9.612028986	5.03	14.8	0	0	0	0	0
306	11/6/2021	75.68857143	67.9	87.8	11.12571429	9.17	13.92	0.017142857	0	0	0	0
307	11/7/2021	80.25538462	70.6	87	10.44876923	8.49	12.73	0.046153846	0	0	0	0
308	11/8/2021	86.75970149	75.5	91.4	9.732835821	8.91	10.71	0.056716418	0	0	0	0
309	11/9/2021	83.3084507	78.1	89.7	10.30647887	9.37	10.97	0.002816901	0	0	0	0
310	11/10/2021	79.16461538	68.1	85.7	11.33876923	9	13.49	0	0	0	0	0
311	11/11/2021	82.86176471	69.5	90.4	11.53764706	8.57	16.46	0	0	0	0	0
312	11/12/2021	86.47941176	69.5	92.8	10.64323529	6.52	16.67	0.002941176	0	0	0	0
313	11/13/2021	92.53235294	90.4	94.2	9.597647059	5.18	13.34	0.005882353	0	0	0	0
314	11/14/2021	94.38103448	92.8	95.3	11.79258621	9.98	13.42	0.096551724	0	0	0	0
315	11/15/2021	91.46470588	85.7	94.7	13.55264706	11.61	15.11	0.25	0	0	0	0
316	11/16/2021	90.30757576	87.8	93.1	9.948787879	9.3	11.39	0.163636364	0	0	0	0
317	11/17/2021	89.99104478	86.1	93.2	10.66746269	9.16	12.49	0.023880597	0	0	0	0
318	11/18/2021	89.35	83	93.2	11.36030303	8.03	14.22	0.003030303	0	0	0	0
319	11/19/2021	93.41846154	87	95.3	9.824153846	7.93	13.37	0	0	0	0	0
320	11/20/2021	94.36716418	93.6	95.2	8.692238806	7.48	10.01	0	0	0	0	0
321	11/21/2021	96.07462687	95.3	96.6	6.929701493	4.84	7.79	0.002985075	0	0	0	0
322	11/22/2021	96.85	95.9	97	9.05453125	7.53	9.92	0.0375	0	0	0	0
323	11/23/2021	91.88461538	84.8	95.8	9.118615385	5.21	12.46	0.003076923	0	0	0	0
324	11/24/2021	83.58695652	67.3	93.1	7.102173913	3.11	11.28	0	0	0	0	0
325	11/25/2021	89.38923077	82.4	93	6.414	5.2	7.3	0.129230769	0	0	0	0
326	11/26/2021	88.24090909	75.9	93.6	7.95	4.66	12.25	0.024242424	0	0	0	0
327	11/27/2021	65.47222222	54.1	80.7	11.51513889	7.09	15.09	0	0	0	0	0
328	11/28/2021	77.5115942	49.2	87.8	6.428550725	0.12	12.86	0.014492754	0	0	0	0
329	11/29/2021	82.34492754	71	88	3.322173913	-0.03	6.4	0.020289855	0	0	0	0
330	11/30/2021	60.27142857	31	82	4.566714286	0.19	12.76	0	0	0	0	0
331	12/1/2021	74.55735294	63.2	83.4	7.140882353	-0.4	13.15	0	0	0	0	0
332	12/2/2021	88.89090909	80.9	93.8	5.522727273	4.55	6.7	0.275757576	0	0	0	0
333	12/3/2021	90.19710145	79.3	94.4	5.756086957	2.75	9.6	0.04057971	0	0	0	0
334	12/4/2021	86.93768116	75.9	90.2	4.707246377	0.44	11.27	0.011594203	0	0	0	0
335	12/5/2021	89.47647059	82	92.6	4.393823529	0.98	8.6	0.002941176	0	0	0	0
336	12/6/2021	82.67714286	66.4	92.5	4.133857143	0.6	9.08	0.022857143	0	0	0	0
337	12/7/2021	76.76666667	66.8	82.5	2.230724638	-1.22	7.74	0	0	0	0	0
338	12/8/2021	86.53636364	78.5	92.4	1.558636364	-2.03	4.53	0.193939394	0	0	0	0
339	12/9/2021	88.71304348	83.5	92.1	3.987101449	2.32	5.8	0.014492754	0	0	0	0
340	12/10/2021	90.08507463	87.7	93	4.196268657	0.02	6.53	0.07761194	0	0	0	0
341	12/11/2021	79.39142857	68.2	93.2	4.890428571	1.81	8.14	0.005714286	0	0	0	0
342	12/12/2021	69.21408451	45.1	85.7	4.583521127	0.22	12.14	0	0	0	0	0
343	12/13/2021	66.27571429	39.3	84.5	4.625142857	0.05	12.66	0	0	0	0	0
344	12/14/2021	78.16857143	60.4	87.9	3.677857143	-1.3	10.89	0	0	0	0	0
345	12/15/2021	83.97391304	71.8	88.6	3.849565217	-0.33	9.53	0	0	0	0	0
346	12/16/2021	86.28695652	68.2	92.8	3.914782609	-1.02	10.78	0.002898551	0	0	0	0
347	12/17/2021	83.14857143	65.1	90.4	4.346428571	-0.7	12.88	0	0	0	0	0
348	12/18/2021	91.51492537	89	94.3	-0.971343284	-3.68	1.11	0	0	0	0	0
349	12/19/2021	88.20147059	72.5	94.7	1.409852941	-4.04	10.48	0.002941176	0	0	0	0
350	12/20/2021	85.20735294	69.2	93	3.018529412	-0.94	9.5	0	0	0	0	0
351	12/21/2021	91.26153846	85.6	94.4	3.658153846	0.89	6.7	0	0	0	0	0
352	12/22/2021	86.46615385	76.5	91.9	5.209692308	3.57	7.62	0	0	0	0	0
353	12/23/2021	88.49230769	85.7	90.8	4.543538462	2.91	6.49	0	0	0	0	0
354	12/24/2021	85.55806452	79	90.9	5.287741935	4.33	6.77	0	0	0	0	0
355	12/25/2021	90.19122807	85.3	92.6	4.759122807	3.81	5.83	0.094736842	0	0	0	0
356	12/26/2021	94.0078125	91.9	95	5.5634375	3.96	6.95	0.1125	0	0	0	0
357	12/27/2021	94.56615385	92.4	95.9	7.001076923	5.57	8.39	0.052307692	0	0	0	0
358	12/28/2021	94.159375	91.6	95.8	7.43453125	6.62	8.61	0.003125	0	0	0	0
359	12/29/2021	94.21014493	90.5	95.8	6.087681159	2.54	10.48	0	0	0	0	0
360	12/30/2021	96.025	95.3	96.4	5.165735294	3.19	7.25	0.002941176	0	0	0	0
361	12/31/2021	95.59393939	91	97	3.803939394	-0.52	10.05	0.009090909	0	0	0	0
