	date	air_hum	air_hum_min	air_hum_max	air_temp	air_temp_min	air_temp_max	pluvm	down_mildew	powdery_mildew	botrytis	erysiphe
293	10/23/2023	71.4761194	54.6	84.3	16.16597015	10.35	24.18	0	0	0	0	0
294	10/24/2023	82.32166667	61.3	91.9	17.274	13.17	24.38	0.236666667	0	0	0	0
295	10/25/2023	75.81	63.1	91.8	16.76666667	12.6	20.44	0.063333333	0	0	0	0
296	10/26/2023	78.51746032	62.4	92.6	17.76777778	12.12	22.73	0.003174603	0	0	0	0
297	10/27/2023	59.70555556	48.4	83.2	20.905	17.87	23.16	0.008333333	0	0	0	0
298	10/28/2023	55.73484848	43.3	76.9	18.69681818	12.38	23.12	0	0	0	0	0
299	10/29/2023	78.52096774	58	90.2	15.25096774	10.38	22.32	0.006451613	0	0	0	0
300	10/30/2023	85.73214286	60.2	93.3	17.63142857	14.39	23.47	0.378571429	0	0	0	0
301	10/31/2023	66.07571429	50	88	17.71828571	14.88	21.39	0.025714286	0	0	0	0
302	11/1/2023	80.90185185	67	90.6	13.55814815	8.12	18.36	0	0	0	0	0
303	11/2/2023	80.3765625	60.1	91.2	15.463125	9.1	22.2	1.028125	0	0	0	0
304	11/3/2023	66.34366197	46.1	91.9	14.37338028	11.13	17.77	0.011267606	0	0	0	0
305	11/4/2023	70.30508475	52.7	88.2	13.33711864	5.59	19.49	0.003389831	0	0	0	0
306	11/5/2023	65.24142857	47.4	88.6	16.789	9.33	21.27	0.114285714	0	0	0	0
307	11/6/2023	62.9125	45.3	82.8	15.80765625	9.28	20.56	0	0	0	0	0
308	11/7/2023	68.53181818	41.9	87.6	13.3819697	5.77	20.67	0	0	0	0	0
309	11/8/2023	80.64035088	62.5	90.6	9.8	4.34	18.06	0.007017544	0	0	0	0
310	11/9/2023	78.79464286	54	91.7	11.65839286	2.81	18.92	0.010714286	0	0	0	0
311	11/10/2023	89.29259259	83.7	91.2	10.64518519	9.35	13.39	0.037037037	0	0	0	0
312	11/11/2023	84.14181818	62.6	92.9	8.814181818	3.05	17.54	0.003636364	0	0	0	0
313	11/12/2023	88.91320755	76.2	93.1	7.618679245	3.1	14.3	0.00754717	0	0	0	0
314	11/13/2023	87.65789474	71.8	94	8.545789474	3.68	16.06	0.003508772	0	0	0	0
315	11/14/2023	88.966	75.7	94	9.6868	6.1	15.37	0.008	0	0	0	0
316	11/15/2023	82.34354839	65.9	93	11.4833871	7.05	18.49	0	0	0	0	0
317	11/16/2023	71.07333333	56.8	87.4	11.34666667	5.86	17.14	0	0	0	0	0
318	11/17/2023	71.24918033	40.2	90.5	10.75786885	4.32	19.03	0	0	0	0	0
319	11/18/2023	63.65373134	34.3	76.1	8.768358209	3.3	17.78	0	0	0	0	0
320	11/19/2023	82.16071429	73.2	86	5.641071429	3.46	8.79	0	0	0	0	0
321	11/20/2023	80.58727273	61.9	89.6	9.322727273	5.12	15.71	0	0	0	0	0
322	11/21/2023	90.07115385	86.7	92.8	9.205769231	8.65	9.85	0.330769231	0	0	0	0
323	11/22/2023	84.30363636	70.1	92.9	9.664545455	6.41	13.91	0.021818182	0	0	0	0
324	11/23/2023	83.225	66	91.7	7.269	3.29	13.89	0.01	0	0	0	0
325	11/24/2023	80.68064516	63.6	90.6	5.902741935	2.22	13.9	0	0	0	0	0
326	11/25/2023	61.14461538	34.3	91.6	6.554923077	1.54	11.25	0	0	0	0	0
327	11/26/2023	44.09393939	28.7	75	7.767727273	1.3	14.82	0	0	0	0	0
328	11/27/2023	78.18113208	65.8	86.1	5.346415094	0.71	10.99	0	0	0	0	0
329	11/28/2023	84.42115385	72.3	90.7	5.021538462	0.38	11.27	0.003846154	0	0	0	0
330	11/29/2023	79.56666667	51.9	92.7	3.922807018	-1.7	11.58	0.003508772	0	0	0	0
331	11/30/2023	89.01698113	85.3	92.9	5.020377358	4.47	6.4	0.124528302	0	0	0	0
332	12/1/2023	84.17413793	52.7	93.9	9.356724138	3.89	19.96	0	0	0	0	0
333	12/2/2023	64.66901408	52	80.6	13.26971831	7.07	19.44	0.076056338	0	0	0	0
334	12/3/2023	80.165625	65.7	89.7	6.0453125	1.59	9.92	0.03125	0	0	0	0
335	12/4/2023	84.07666667	78.1	89.3	2.604666667	-0.25	5.1	0.053333333	0	0	0	0
336	12/5/2023	90.01186441	88	91.5	2.865254237	1.3	4.72	0.105084746	0	0	0	0
337	12/6/2023	84.84	70.3	91.3	4.4005	1.04	10.1	0	0	0	0	0
338	12/7/2023	79.80434783	63.2	85.5	3.961449275	0.45	10.57	0	0	0	0	0
339	12/8/2023	85.48813559	80.7	91.1	2.356440678	-0.95	5.48	0.054237288	0	0	0	0
340	12/9/2023	90.3	83	93.2	4.242909091	1.73	8.33	0.003636364	0	0	0	0
341	12/10/2023	83.12121212	58.4	91.9	6.34969697	2.08	13.74	0	0	0	0	0
342	12/11/2023	92.46896552	86.5	95	3.97362069	1.46	4.99	0	0	0	0	0
343	12/12/2023	92.43684211	85.6	95.7	6.258421053	3.17	10.19	0	0	0	0	0
344	12/13/2023	91.36461538	87.6	93.2	6.737076923	5.25	9	0.006153846	0	0	0	0
345	12/14/2023	92.5296875	86.3	95.3	6.35625	3.06	10.19	0.003125	0	0	0	0
346	12/15/2023	89.72295082	79.3	94.4	4.418688525	-0.92	11.36	0.006557377	0	0	0	0
347	12/16/2023	85.47272727	71.6	93.1	4.285757576	-0.26	11.08	0.006060606	0	0	0	0
348	12/17/2023	78.66764706	60.5	86.2	4.351764706	0.41	11.79	0	0	0	0	0
349	12/18/2023	75.44428571	55.5	87.5	5.239285714	-0.78	14.12	0	0	0	0	0
350	12/19/2023	73.76029412	44.6	85	6.260588235	0.41	16.5	0	0	0	0	0
351	12/20/2023	82.22666667	69.3	88.6	4.143333333	-0.42	9.93	0	0	0	0	0
352	12/21/2023	81.18939394	65.9	90.5	6.008636364	0.8	12.45	0	0	0	0	0
353	12/22/2023	50.55070423	25.8	87.6	14.87478873	2.73	20.3	0	0	0	0	0
354	12/23/2023	51.07605634	33.1	63.6	15.79253521	10.17	22.95	0	0	0	0	0
355	12/24/2023	60.5984375	45.5	81.1	12.555625	4.67	19.99	0	0	0	0	0
356	12/25/2023	79.18387097	60.9	90.1	7.992580645	2.69	15.82	0.003225806	0	0	0	0
357	12/26/2023	85.78571429	75.3	92.5	7.308412698	1.14	13.17	0.006349206	0	0	0	0
358	12/27/2023	83.62321429	78.8	87.6	9.24	7.22	11.9	0	0	0	0	0
359	12/28/2023	82.38730159	60.2	90.6	8.89952381	3.21	15.76	0	0	0	0	0
360	12/29/2023	86.30666667	77.1	92	8.509666667	2.72	13.21	0	0	0	0	0
361	12/30/2023	85.6754386	78.5	91.3	9.112982456	6.51	11.61	0.021052632	0	0	0	0
362	12/31/2023	89.08793103	73.1	94.1	10.57603448	8.1	14.97	0.048275862	0	0	0	0
